,id,text,Hashtags,date,follower_count
494,1425904942355828748,"RT @machine_ml: RT @YvesMulkers: RT @automeme: Here Are Some Cool Google AI Experiments Which You Need To See
https://t.co/P0zhAgpXXM V/ @a…",[],2021-08-12 19:40:04,3210
495,1425904936982880269,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-12 19:40:03,3954
496,1425904809450774528,RT @BetterknowYou: Men's T-shirt Love Hopes White Yellow: Vendor: Eugène Eric Emboukou Type: Price: 40.50 - 42.50 (6 variants) Get to know…,[],2021-08-12 19:39:33,29
497,1425904502377521152,"RT @AeoLogicTech: Tech Shorts!
.
.
.
#TechForGood #cybersecurity #AI #innovation #IoT #MachineLearning #ArtificialIntelligence #security #S…","[{'text': 'TechForGood', 'indices': [37, 49]}, {'text': 'cybersecurity', 'indices': [50, 64]}, {'text': 'AI', 'indices': [65, 68]}, {'text': 'innovation', 'indices': [69, 80]}, {'text': 'IoT', 'indices': [81, 85]}, {'text': 'MachineLearning', 'indices': [86, 102]}, {'text': 'ArtificialIntelligence', 'indices': [103, 126]}, {'text': 'security', 'indices': [127, 136]}]",2021-08-12 19:38:20,760
498,1425904388976041992,"RT @FawziSadeq: Weak people revenge
Strong people forgive
Intelligent people ignore
#Google #Twitter","[{'text': 'Google', 'indices': [84, 91]}, {'text': 'Twitter', 'indices': [92, 100]}]",2021-08-12 19:37:53,295141
499,1425904355056701440,RT @smsmantweets: #Google #Gmail #googleads #smsverification #smsonline #bulksmsoffers #virtualnumbers How to create second Gmail account w…,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Gmail', 'indices': [26, 32]}, {'text': 'googleads', 'indices': [33, 43]}, {'text': 'smsverification', 'indices': [44, 60]}, {'text': 'smsonline', 'indices': [61, 71]}, {'text': 'bulksmsoffers', 'indices': [72, 86]}, {'text': 'virtualnumbers', 'indices': [87, 102]}]",2021-08-12 19:37:44,4
500,1425903848724389891,@Google does things only #Google understands! https://t.co/0a4YAhiP5V,"[{'text': 'Google', 'indices': [25, 32]}]",2021-08-12 19:35:44,298
501,1425903651038580739,10 Classic Tips to Write Effective Google Ads Copy https://t.co/Z6kFOdnboV #google #ads,"[{'text': 'google', 'indices': [75, 82]}, {'text': 'ads', 'indices': [83, 87]}]",2021-08-12 19:34:57,10313
502,1425903643715379206,"RT @Digital_Deals21: Listnr
Buy Now $ 79
#content #contentmarketing #digitalmarketing #seo #socialmediamarketing #contentstrategy #marketin…","[{'text': 'content', 'indices': [41, 49]}, {'text': 'contentmarketing', 'indices': [50, 67]}, {'text': 'digitalmarketing', 'indices': [68, 85]}, {'text': 'seo', 'indices': [86, 90]}, {'text': 'socialmediamarketing', 'indices': [91, 112]}, {'text': 'contentstrategy', 'indices': [113, 129]}]",2021-08-12 19:34:55,3328
503,1425903585003454465,"RT @machine_ml: RT @YvesMulkers: RT @automeme: Here Are Some Cool Google AI Experiments Which You Need To See
https://t.co/P0zhAgpXXM V/ @a…",[],2021-08-12 19:34:41,540
504,1425903579861295108,"RT @machine_ml: RT @YvesMulkers: RT @automeme: Here Are Some Cool Google AI Experiments Which You Need To See
https://t.co/P0zhAgpXXM V/ @a…",[],2021-08-12 19:34:40,3328
505,1425903545602166784,"Weak people revenge
Strong people forgive
Intelligent people ignore
#Google #Twitter","[{'text': 'Google', 'indices': [68, 75]}, {'text': 'Twitter', 'indices': [76, 84]}]",2021-08-12 19:34:31,13984
506,1425903428790886403,"Getting duplication WITH partition by
https://t.co/8UTuDn620E
#sql #google-bigquery #case #partition","[{'text': 'sql', 'indices': [62, 66]}, {'text': 'google', 'indices': [67, 74]}, {'text': 'case', 'indices': [84, 89]}, {'text': 'partition', 'indices': [90, 100]}]",2021-08-12 19:34:04,702
507,1425903169587060740,#Google may have achieved a scientific breakthrough: #TimeCrystals 🤯  - https://t.co/uUVKSYE8yf via @TNW https://t.co/oBn4xxeTmw,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'TimeCrystals', 'indices': [53, 66]}]",2021-08-12 19:33:02,7877
508,1425902982433067015,Best Computer Repair - Bridgend and South Wales on #Google https://t.co/HGmvNbeX2s #custombuild #customgamingpc… https://t.co/ifkkHNxsuk,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'custombuild', 'indices': [83, 95]}, {'text': 'customgamingpc', 'indices': [96, 111]}]",2021-08-12 19:32:17,382
509,1425902865277759492,Best Computer Repair - Bridgend and South Wales on #Google https://t.co/AoXNBI3hs1 #custombuild #customgamingpc… https://t.co/SxK1lR2SyL,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'custombuild', 'indices': [83, 95]}, {'text': 'customgamingpc', 'indices': [96, 111]}]",2021-08-12 19:31:49,2414
510,1425902764216012804,"RT @machine_ml: RT @YvesMulkers: RT @automeme: Here Are Some Cool Google AI Experiments Which You Need To See
https://t.co/P0zhAgpXXM V/ @a…",[],2021-08-12 19:31:25,870
511,1425902733559803909,"🎉🎉 Great news!
I am now listed as author on Google's Dev Library! 😎🥳

👉 https://t.co/pBUGD4DHjD

#DevelopWithGoogle… https://t.co/lzXXu2RJ0q","[{'text': 'DevelopWithGoogle', 'indices': [97, 115]}]",2021-08-12 19:31:18,48
512,1425902575186890759,"Listnr
Buy Now $ 79
#content #contentmarketing #digitalmarketing #seo #socialmediamarketing #contentstrategy… https://t.co/L8qncTCPRH","[{'text': 'content', 'indices': [20, 28]}, {'text': 'contentmarketing', 'indices': [29, 46]}, {'text': 'digitalmarketing', 'indices': [47, 64]}, {'text': 'seo', 'indices': [65, 69]}, {'text': 'socialmediamarketing', 'indices': [70, 91]}, {'text': 'contentstrategy', 'indices': [92, 108]}]",2021-08-12 19:30:40,964
513,1425902451677356038,"#Google don't be evil!
https://t.co/U1yCXjR00v via @wired","[{'text': 'Google', 'indices': [0, 7]}]",2021-08-12 19:30:11,295
514,1425902440734281729,#Google #Cloud and Workday partnership helps businesses further their digital transformations https://t.co/xUNBXLc2Fh #HelpNetSecurity,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Cloud', 'indices': [8, 14]}, {'text': 'HelpNetSecurity', 'indices': [118, 134]}]",2021-08-12 19:30:08,13380
515,1425902432983392256,"#Google employees face up to 25% pay cuts for not returning to the office

The reports have raised concerns that th… https://t.co/7UukdKVdRK","[{'text': 'Google', 'indices': [0, 7]}]",2021-08-12 19:30:06,3026
516,1425902383909855232,RT @dmcnulty60: Crime Scene Cleaners on #Google https://t.co/KiemoCoEAE,"[{'text': 'Google', 'indices': [40, 47]}]",2021-08-12 19:29:54,127
517,1425902177881624580,Crime Scene Cleaners on #Google https://t.co/KiemoCoEAE,"[{'text': 'Google', 'indices': [24, 31]}]",2021-08-12 19:29:05,127
518,1425902011891978245,"European Bathrooms in NYC
 #Google https://t.co/YbCFwp2PDW
#EuropeanBathrooms 
#EuropeanBathroomsNYC https://t.co/IhLoIM9CR7","[{'text': 'Google', 'indices': [27, 34]}, {'text': 'EuropeanBathrooms', 'indices': [59, 77]}, {'text': 'EuropeanBathroomsNYC', 'indices': [79, 100]}]",2021-08-12 19:28:26,590
519,1425901919961235461,Google Updates Everyday: Here's What You Need to Know - https://t.co/KzJnECFpcc #Google SEO,"[{'text': 'Google', 'indices': [80, 87]}]",2021-08-12 19:28:04,25515
520,1425901502141501445,FM CLAVE 97.5 https://t.co/CDoGViPBbS en #Google https://t.co/41j2bInCM1,"[{'text': 'Google', 'indices': [41, 48]}]",2021-08-12 19:26:24,293
521,1425901337984831488,"@Google is so so #cheap!!!!! My pics and reviews on @googlemaps have Millions &amp; Millions of hits.....
I've earned a… https://t.co/4w6PFuPzph","[{'text': 'cheap', 'indices': [17, 23]}]",2021-08-12 19:25:45,12
522,1425901155926908945,RT @sejournal: Google's John Mueller says the number of affiliate links on one page is irrelevant as long as the ma… https://t.co/u46verVq7A,[],2021-08-12 19:25:02,4232
523,1425900974909136901,"RT @JunkoSu22993224: . #Google is about to release a smartcontract and it won't have a token. 

Chainlink #Chainlink $Link","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Chainlink', 'indices': [106, 116]}]",2021-08-12 19:24:19,102
524,1425900875436871681,@google received my class action payment for the Google Plus litigation - wow what can I buy?  = $2.15  That’s just… https://t.co/f1oWPabPwD,[],2021-08-12 19:23:55,436
525,1425900599825080330,"Today's #GoogleDoodle wishes everyone a Happy Mother's Day 2021! #GoogleDoodle 🎉
Find out more at -… https://t.co/avtgdspqHe","[{'text': 'GoogleDoodle', 'indices': [8, 21]}, {'text': 'GoogleDoodle', 'indices': [65, 78]}]",2021-08-12 19:22:49,347
526,1425900409558867973,"PUBLIC Example #XRP #Sell #Plan #Available for adjustment in #Google #Sheets
$XRP #XRP #Ripple #CryptoCurrency… https://t.co/KArirGYv2C","[{'text': 'XRP', 'indices': [15, 19]}, {'text': 'Sell', 'indices': [20, 25]}, {'text': 'Plan', 'indices': [26, 31]}, {'text': 'Available', 'indices': [32, 42]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Sheets', 'indices': [69, 76]}, {'text': 'XRP', 'indices': [82, 86]}, {'text': 'Ripple', 'indices': [87, 94]}, {'text': 'CryptoCurrency', 'indices': [95, 110]}]",2021-08-12 19:22:04,1394
527,1425900190863532034,RT @sejournal: Google Ads released a new version of Google Ads Editor with a slew of new features. Here's what you need to know! via @hoffm…,[],2021-08-12 19:21:12,252
528,1425900144571080709,"RT @DealerOn: Check out these four tips on how to cater to the needs of webroomers, a dealership's most common type of customer.
https://t.…",[],2021-08-12 19:21:01,1973
529,1425900094461730823,Price is one of the more glaring differences between these #Google #smartspeakers.  https://t.co/lxr9zFitls https://t.co/NTMYwV1nVF,"[{'text': 'Google', 'indices': [59, 66]}, {'text': 'smartspeakers', 'indices': [67, 81]}]",2021-08-12 19:20:49,26
530,1425900029290721285,Cool. There was an Irish lad presenting in the #SamsungUnpacked event today. Really like the watch. The blood press… https://t.co/MDsREtadDX,"[{'text': 'SamsungUnpacked', 'indices': [47, 63]}]",2021-08-12 19:20:33,48
531,1425899839221604353,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-12 19:19:48,1014
532,1425899731142709249,"RT @JunkoSu22993224: . #Google is about to release a smartcontract and it won't have a token. 

Chainlink #Chainlink $Link","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Chainlink', 'indices': [106, 116]}]",2021-08-12 19:19:22,1380
533,1425899647436873730,"""Apps News: #Apple and #Google seem spooked by bill requiring more app stores and sideloading - Ars Technica #News"": https://t.co/jpPMew71wv","[{'text': 'Apple', 'indices': [12, 18]}, {'text': 'Google', 'indices': [23, 30]}, {'text': 'News', 'indices': [109, 114]}]",2021-08-12 19:19:02,23817
534,1425899533775654913,RT @sejournal: Google Ads released a new version of Google Ads Editor with a slew of new features. Here's what you need to know! via @hoffm…,[],2021-08-12 19:18:35,613
535,1425899322051268612,RT @adwexp: #Google.launches new Video Ad campaigns to promote shorts usage https://t.co/N2rciWKgqG #GoogleAds #ppc,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'GoogleAds', 'indices': [100, 110]}, {'text': 'ppc', 'indices': [111, 115]}]",2021-08-12 19:17:44,613
536,1425898900607676420,"RT @navahf: This is a good @sejournal take on a #google paid program. ""Comprehensive"" might have included #facebook #microsoft #linkedin #p…","[{'text': 'google', 'indices': [48, 55]}, {'text': 'facebook', 'indices': [106, 115]}, {'text': 'microsoft', 'indices': [116, 126]}, {'text': 'linkedin', 'indices': [127, 136]}]",2021-08-12 19:16:04,613
537,1425898665894453254,"#God 101 Everything has DNA cause they have a common Designer and His name is Jesus, the Word made flesh - John's G… https://t.co/6xPZ7rIJx6","[{'text': 'God', 'indices': [0, 4]}]",2021-08-12 19:15:08,96
538,1425898447337664519,"It's August 12, 2021 at 09:14PM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/6q9Keypwmu","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-12 19:14:16,118
539,1425898121478000644,Law Office of Peter A Romero on #Google https://t.co/xPGT8P3uXP,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-12 19:12:58,579
540,1425898112753807360,#SiliconValley companies seem to be leading the campaign to sanction workers who choose to continue… https://t.co/xwfVQgeLMx,"[{'text': 'SiliconValley', 'indices': [0, 14]}]",2021-08-12 19:12:56,10402
541,1425897917072687109,"European Bathrooms Fairfield County, CT
#Google https://t.co/3qyhjeWYMG
#EuropeanBathrooms… https://t.co/Pd2o7Q0gcG","[{'text': 'Google', 'indices': [40, 47]}, {'text': 'EuropeanBathrooms', 'indices': [72, 90]}]",2021-08-12 19:12:09,590
542,1425897617775632388,VP Asphalt Paving on #Google https://t.co/LniTUATGiz,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-12 19:10:58,201
543,1425897502637649923,"RT @sj_cryptic: @cryptodaddydrew @TheCryptoScouts @RealSupDucks Where does a duck go to #Google something? 
To @DuckDuckGo","[{'text': 'Google', 'indices': [88, 95]}]",2021-08-12 19:10:31,216
544,1425897453769854981,"RT @BBonechi: #Google AI can now design computer chips in just a few hours, a vast outperformance compared to humans. 

#innovation #DeepLe…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'innovation', 'indices': [120, 131]}]",2021-08-12 19:10:19,1206
545,1425896841330102277,"RT @DaGr8Brendinni: #smoke #blackberry ? Either way, I've exceeded my #daily intake according to #Google 😅😂 10 blackberries.. There should…","[{'text': 'smoke', 'indices': [20, 26]}, {'text': 'blackberry', 'indices': [27, 38]}, {'text': 'daily', 'indices': [70, 76]}, {'text': 'Google', 'indices': [97, 104]}]",2021-08-12 19:07:53,1981
546,1425896839442681858,➡️Samsung Galaxy Watch 4 series comprises the vanilla Galaxy Watch 4 &amp; the Galaxy Watch 4 Classic.… https://t.co/hrdDkDYRqH,[],2021-08-12 19:07:53,3
547,1425896789589299200,Advanced techniques for driving conversions in Google Shopping campaigns https://t.co/1xKXphUUma #digitalmarketing… https://t.co/urwfhqub2M,"[{'text': 'digitalmarketing', 'indices': [97, 114]}]",2021-08-12 19:07:41,1216
548,1425896712242147336,Crime Scene Cleaners on #Google https://t.co/bJthxNfDrT,"[{'text': 'Google', 'indices': [24, 31]}]",2021-08-12 19:07:22,14
549,1425896487855083520,Google will allow you to collaborate in the search for lost devices and protect the data of your stolen car #car… https://t.co/LV1qSBL9NI,"[{'text': 'car', 'indices': [108, 112]}]",2021-08-12 19:06:29,248
550,1425896264453996544,"RT @JunkoSu22993224: . #Google is about to release a smartcontract and it won't have a token. 

Chainlink #Chainlink $Link","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Chainlink', 'indices': [106, 116]}]",2021-08-12 19:05:35,36
551,1425895692485201924,"Fall studio Mini's, Now booking!  #Google https://t.co/5llhLfl3VX","[{'text': 'Google', 'indices': [34, 41]}]",2021-08-12 19:03:19,238
552,1425895684595716098,20K+ #Google searches 4 Gary Payton II 1h old https://t.co/I5L6WKOUUF https://t.co/BzN1u31pvn https://t.co/Vy0cYQm0Xm,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-12 19:03:17,3326
553,1425895590886617090,That's really out of sight! #usher #crowder #june22coup #google #ethan https://t.co/eDNAVaJnqR,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-08-12 19:02:55,4
554,1425895543553802243,"Back to school Mini Sessions in studio, Book now! #Google https://t.co/q8sLF9yQRD","[{'text': 'Google', 'indices': [50, 57]}]",2021-08-12 19:02:44,238
555,1425895218776264708,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Car Wireless Charger Cup… https://t.co/zkmXX2cAvs,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-12 19:01:26,4
556,1425895164413874183,You don't want to miss out.  Take advantage of Google and find out what ALEPH Technologies is all about!… https://t.co/WNdFqkNjvE,[],2021-08-12 19:01:13,19
557,1425895130821795843,RT @DanPlouff: https://t.co/uZ5kUm5Hwh… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 19:01:05,2040
558,1425895121380384768,"We write ready-to-publish #Google friendly website content for agencies and marketers. 

Everything you need, from… https://t.co/2pRm5N3ZMi","[{'text': 'Google', 'indices': [26, 33]}]",2021-08-12 19:01:03,12901
559,1425895061661765632,Take this 5-minute assessment to learn how to increase 📈 access 🚪 to learning technology. Try this interactive calc… https://t.co/AImbSyISZh,[],2021-08-12 19:00:49,2697
560,1425894887854157824,RT @DanPlouff: https://t.co/uZ5kUm5Hwh… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 19:00:07,164
561,1425894882929938437,"#Google Looks Back on 15 Years of Google Trends Data.

Google shares advanced tips for utilizing Google Trends whil… https://t.co/oizRQFgZvS","[{'text': 'Google', 'indices': [0, 7]}]",2021-08-12 19:00:06,432
562,1425894872985178112,Twitter announces it's removing FLoC support hitting Google right where it hurts. Do you think FLoC is going to wor… https://t.co/55WEL9IF7T,[],2021-08-12 19:00:04,18
563,1425894728759906307,"RT @tl_eng: Fresh off the press! Talk Liberation - Your Worldwide INTERNET REPORT (Issue 4, 2021)

⚖️Julian #Assange extradition case
🕵️#Ap…","[{'text': 'Assange', 'indices': [108, 116]}]",2021-08-12 18:59:29,387
564,1425894716424478722,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-12 18:59:26,164
565,1425894492905877509,PJ Sessions in Studio! Reserve your time now! #Google https://t.co/n5slRu4go1,"[{'text': 'Google', 'indices': [46, 53]}]",2021-08-12 18:58:33,238
566,1425894418544951298,"Lauren C. Jones Law on #Google https://t.co/58txKVFZSX 

Check out our Google business page! 

#lcjlaw… https://t.co/wsIKHhkvg0","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'lcjlaw', 'indices': [95, 102]}]",2021-08-12 18:58:15,289
567,1425894330896723968,Reserve your private meet and greet with Santa NOW! #Google https://t.co/adXgTsn40y,"[{'text': 'Google', 'indices': [52, 59]}]",2021-08-12 18:57:54,238
568,1425894080136032260,"#Google as took off the 2021 end date of #Manifest, hope this is a good sign..🙏🤞🛩

#SaveManifest #Manifesters… https://t.co/FzMbSj892O","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Manifest', 'indices': [41, 50]}, {'text': 'SaveManifest', 'indices': [83, 96]}, {'text': 'Manifesters', 'indices': [97, 109]}]",2021-08-12 18:56:55,548
569,1425894066961600512,"Ok so like

Im on google
Lol
#google #twitter #sketchersunited #roblox #art https://t.co/Way3r9PWUZ","[{'text': 'google', 'indices': [29, 36]}, {'text': 'twitter', 'indices': [37, 45]}, {'text': 'sketchersunited', 'indices': [46, 62]}, {'text': 'roblox', 'indices': [63, 70]}, {'text': 'art', 'indices': [71, 75]}]",2021-08-12 18:56:52,9
570,1425893966319296513,"English Premiere League ^^

#bayanbola #bandarbola #SBOBET #Mixparlay #Casino #Indonesia #LikeForLikes #Follower… https://t.co/eH5CmeemyY","[{'text': 'bayanbola', 'indices': [28, 38]}, {'text': 'bandarbola', 'indices': [39, 50]}, {'text': 'SBOBET', 'indices': [51, 58]}, {'text': 'Mixparlay', 'indices': [59, 69]}, {'text': 'Casino', 'indices': [70, 77]}, {'text': 'Indonesia', 'indices': [78, 88]}, {'text': 'LikeForLikes', 'indices': [89, 102]}, {'text': 'Follower', 'indices': [103, 112]}]",2021-08-12 18:56:28,3
571,1425893853844832256,"Security in Google Cloud
#Security #Google #Cloud
Google Cloud
-&gt; https://t.co/PLLZ0lCCXd","[{'text': 'Security', 'indices': [25, 34]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'Cloud', 'indices': [43, 49]}]",2021-08-12 18:56:01,926
572,1425893635451723783,"Check out these four tips on how to cater to the needs of webroomers, a dealership's most common type of customer.… https://t.co/yaOb5IR51J",[],2021-08-12 18:55:09,4826
573,1425893533500645378,Advertisers that switch their phrase and broad match modifier keywords to broad match in Target CPA campaigns can s… https://t.co/lNCwxuUJCj,[],2021-08-12 18:54:44,222
574,1425893501636644883,"#Google Helping SFJ 
#FarmersProtest

https://t.co/vg8B6PbD28

To stop #India PM Modiji @PMOIndia From Raising  ash… https://t.co/WWjKRR35a0","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'FarmersProtest', 'indices': [21, 36]}, {'text': 'India', 'indices': [71, 77]}]",2021-08-12 18:54:37,729
575,1425893165114875906,"Tourist Coastal Town Hit by 'Meteotsunami' As Streets Flooded, Boats Cast Adrift. 

A what?   Rush to #google… https://t.co/J6lrnUcw72","[{'text': 'google', 'indices': [102, 109]}]",2021-08-12 18:53:17,1417
576,1425892758473031681,"RT @JunkoSu22993224: . #Google is about to release a smartcontract and it won't have a token. 

Chainlink #Chainlink $Link","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Chainlink', 'indices': [106, 116]}]",2021-08-12 18:51:40,11
577,1425892723161186311,"RT @sejournal: Google releases a recommended audit strategy targeting Core Web Vitals, as well as highlighting questions to ask and tools t…",[],2021-08-12 18:51:31,813
578,1425892679825727490,"RT @sejournal: Product reviews are essential for consumers, in Google's eyes. Learn how to make yours stand out, rank higher, and convert m…",[],2021-08-12 18:51:21,813
579,1425892531821219842,"RT @thedacfp: ""If you don't want to buy #bitcoin for the macro hedge, buy it b/c you missed #Apple, or you missed #Google. Buy it b/c it's…","[{'text': 'bitcoin', 'indices': [40, 48]}, {'text': 'Apple', 'indices': [92, 98]}, {'text': 'Google', 'indices': [114, 121]}]",2021-08-12 18:50:46,267
580,1425892516977643522,"RT @MikeSchiemer: SEO Basics Your Business Needs To Know About https://t.co/84HvvNOjgH

#SEO #SEOMarketing #SEOTips #SEOTool #SEM #Google #…","[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'SEOMarketing', 'indices': [93, 106]}, {'text': 'SEOTips', 'indices': [107, 115]}, {'text': 'SEOTool', 'indices': [116, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'Google', 'indices': [130, 137]}]",2021-08-12 18:50:42,813
581,1425892381434523648,"European Bathrooms King County, WA
 #Google https://t.co/zpDdGErkdj 
#EuropeanBathrooms… https://t.co/toCZOKcA1V","[{'text': 'Google', 'indices': [36, 43]}, {'text': 'EuropeanBathrooms', 'indices': [69, 87]}]",2021-08-12 18:50:10,590
582,1425892236131188736,"RT @sejournal: Google releases a recommended audit strategy targeting Core Web Vitals, as well as highlighting questions to ask and tools t…",[],2021-08-12 18:49:35,370
583,1425892009093570564,"RT @imMonika__: If Google map assistant was Marwadi. 🤭

#Rajasthan #Google #humour https://t.co/kzkCaxaQVS","[{'text': 'Rajasthan', 'indices': [56, 66]}, {'text': 'Google', 'indices': [67, 74]}, {'text': 'humour', 'indices': [75, 82]}]",2021-08-12 18:48:41,206
584,1425891992010170380,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-12 18:48:37,164
585,1425891666712485893,"How to block or allow pop-ups in Google Chrome
https://t.co/4ltXxKjs1x
#Howtodo #Google #Googleaccount #Windows","[{'text': 'Howtodo', 'indices': [71, 79]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Googleaccount', 'indices': [88, 102]}, {'text': 'Windows', 'indices': [103, 111]}]",2021-08-12 18:47:19,297
586,1425891422054592512,We are replaceable but unrepeatable beings... #12deAgosto #DiaInternacionalDeLaJuventud #DiadelaJuventud #Juventud… https://t.co/mDxpQoZGSK,"[{'text': '12deAgosto', 'indices': [46, 57]}, {'text': 'DiaInternacionalDeLaJuventud', 'indices': [58, 87]}, {'text': 'DiadelaJuventud', 'indices': [88, 104]}, {'text': 'Juventud', 'indices': [105, 114]}]",2021-08-12 18:46:21,27
587,1425891381696888834,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-12 18:46:11,273
